
time,ax,ay,az,Latitude,Longitude,Speed (m/s),Altitude (m),
158.113429,0.1908,-0.0561,-0.2180,28.66339167,75.97391000,2.51802111,175.50000000,
158.213990,0.2796,-0.3659,-0.4632,28.66339167,75.97391000,2.51802111,175.50000000,
158.314252,-0.0008,0.2566,-0.3613,28.66339167,75.97391000,2.51802111,175.70000000,
158.414724,-0.2614,0.2054,0.1527,28.66336333,75.97390333,2.55868411,175.70000000,
158.514656,-0.2164,0.2188,-0.3525,28.66336333,75.97390333,2.55868411,175.70000000,
158.615073,-0.3636,0.0767,0.5329,28.66336333,75.97390333,2.55868411,175.70000000,
158.715426,-0.3885,0.0791,0.2400,28.66336333,75.97390333,2.55868411,175.70000000,
158.815752,-0.5133,-0.1239,0.0676,28.66336333,75.97390333,2.55868411,175.70000000,
158.915975,0.0364,0.0261,-0.6003,28.66336333,75.97390333,2.55868411,175.70000000,
159.016331,0.1626,-0.2863,0.3478,28.66336333,75.97390333,2.55868411,175.70000000,
159.116638,0.0577,-0.3801,-0.3973,28.66336333,75.97390333,2.55868411,175.70000000,
159.217089,-0.1894,-0.0370,0.3353,28.66336333,75.97390333,2.55868411,175.70000000,
159.317625,0.4475,0.1411,0.0822,28.66336333,75.97390333,2.55868411,175.70000000,
159.418046,-0.3312,0.0318,-0.2123,28.66333667,75.97389500,2.64824581,175.70000000,
159.518321,0.2883,-0.3057,-0.3798,28.66333667,75.97389500,2.64824581,175.70000000,
159.618625,-0.6133,0.1671,0.3062,28.66333667,75.97389500,2.64824581,175.70000000,
159.718805,-0.6909,0.4392,-0.2529,28.66333667,75.97389500,2.64824581,175.70000000,
159.818924,-0.7992,-1.3547,0.6113,28.66333667,75.97389500,2.64824581,175.70000000,
159.919376,-0.6787,0.3565,-0.9644,28.66333667,75.97389500,2.64824581,175.70000000,
160.019474,-0.8135,0.3316,0.3125,28.66333667,75.97389500,2.64824581,175.70000000,
160.119789,0.5269,-0.2771,-0.0405,28.66333667,75.97389500,2.64824581,175.70000000,
160.220142,-0.3094,0.2020,-0.0660,28.66333667,75.97389500,2.64824581,175.70000000,
160.320486,0.3581,-0.3102,0.0189,28.66333667,75.97389500,2.64824581,175.70000000,
160.420778,0.2358,0.0375,-0.4848,28.66330667,75.97388500,2.78052950,175.70000000,
160.521632,-0.2597,0.0997,0.2510,28.66330667,75.97388500,2.78052950,175.70000000,
160.622237,0.2405,-0.0106,0.2555,28.66330667,75.97388500,2.78052950,175.70000000,
160.722610,-0.5837,-0.0241,0.2824,28.66330667,75.97388500,2.78052950,175.70000000,
160.822882,-0.3317,-0.0035,0.1152,28.66330667,75.97388500,2.78052950,175.70000000,
160.923213,0.0281,0.0467,-0.1650,28.66330667,75.97388500,2.78052950,175.70000000,
161.023467,-0.6834,0.2036,1.1927,28.66330667,75.97388500,2.78052950,175.70000000,
161.123941,0.3536,0.1674,0.1902,28.66330667,75.97388500,2.78052950,175.70000000,
161.224000,0.2558,-0.4598,-0.4428,28.66330667,75.97388500,2.78052950,175.70000000,
161.324296,-0.5781,0.0415,0.4877,28.66330667,75.97388500,2.78052950,175.60000000,
161.424542,0.5334,0.1275,0.3868,28.66327500,75.97387500,2.93185782,175.60000000,
161.528061,-0.0231,-0.5207,0.0015,28.66327500,75.97387500,2.93185782,175.60000000,
161.625087,-0.5668,-0.0795,0.3080,28.66327500,75.97387500,2.93185782,175.60000000,
161.725774,0.2371,-0.1412,-0.3192,28.66327500,75.97387500,2.93185782,175.60000000,
161.826031,-0.2280,-0.0926,-0.1250,28.66327500,75.97387500,2.93185782,175.60000000,
161.926270,0.1268,0.1403,0.6434,28.66327500,75.97387500,2.93185782,175.60000000,
162.026625,0.2597,-0.3237,-0.4012,28.66327500,75.97387500,2.93185782,175.60000000,
162.127653,-0.4045,0.0538,-0.2283,28.66327500,75.97387500,2.93185782,175.60000000,
162.227807,-0.0328,-0.1473,0.0547,28.66327500,75.97387500,2.93185782,175.60000000,
162.328168,-0.0315,-0.1979,0.1370,28.66327500,75.97387500,2.93185782,176.00000000,
162.428537,-0.1580,0.0792,-0.0959,28.66323667,75.97386500,3.09502482,176.00000000,
162.536172,-0.2099,0.1279,0.3279,28.66323667,75.97386500,3.09502482,176.00000000,
162.629229,0.0557,0.0024,-0.0634,28.66323667,75.97386500,3.09502482,176.00000000,
162.729460,-0.0440,-0.0087,-0.0841,28.66323667,75.97386500,3.09502482,176.00000000,
162.829725,-0.1824,1.1502,-0.6774,28.66323667,75.97386500,3.09502482,176.00000000,
162.930074,-0.2121,0.2473,-0.5902,28.66323667,75.97386500,3.09502482,176.00000000,
163.030334,-0.9834,0.0771,-0.1738,28.66323667,75.97386500,3.09502482,176.00000000,
163.130753,0.3091,0.1210,-0.3596,28.66323667,75.97386500,3.09502482,176.00000000,
163.231109,-0.3000,-0.1292,0.7461,28.66323667,75.97386500,3.09502482,176.00000000,
163.331438,-0.0145,-0.1800,0.3544,28.66323667,75.97386500,3.09502482,175.70000000,
163.431737,0.3320,0.0144,0.6330,28.66319833,75.97385833,3.25252962,175.70000000,
163.532091,-0.1165,-0.0356,-0.0896,28.66319833,75.97385833,3.25252962,175.70000000,
163.632329,0.2138,-0.1295,-0.5841,28.66319833,75.97385833,3.25252962,175.70000000,
163.732799,0.2956,-0.1120,-0.3824,28.66319833,75.97385833,3.25252962,175.70000000,
163.832930,-0.1081,0.0401,0.2543,28.66319833,75.97385833,3.25252962,175.70000000,
163.933266,-0.0125,-0.0963,-0.0603,28.66319833,75.97385833,3.25252962,175.70000000,
164.033758,-0.1096,0.3493,0.2014,28.66319833,75.97385833,3.25252962,175.70000000,
164.134283,0.0991,0.0340,-0.1305,28.66319833,75.97385833,3.25252962,175.70000000,
164.234462,0.3632,-0.0327,-0.0680,28.66319833,75.97385833,3.25252962,175.70000000,
164.334749,-0.5243,0.1857,-0.1816,28.66319833,75.97385833,3.25252962,175.20000000,
164.435060,-0.3549,0.1058,0.1559,28.66316167,75.97385500,3.43422675,175.20000000,
164.535439,-0.2765,-0.0792,-0.1004,28.66316167,75.97385500,3.43422675,175.20000000,
164.635892,-0.3623,0.2262,0.7799,28.66316167,75.97385500,3.43422675,175.20000000,
164.736296,-0.1062,0.0183,0.3667,28.66316167,75.97385500,3.43422675,175.20000000,
164.836729,0.3984,0.0007,0.5565,28.66316167,75.97385500,3.43422675,175.20000000,
164.937035,0.6533,-0.0782,0.0741,28.66316167,75.97385500,3.43422675,175.20000000,
165.037427,-0.0236,-0.2310,-0.0799,28.66316167,75.97385500,3.43422675,175.20000000,
165.137671,0.0789,-0.0120,-0.5450,28.66316167,75.97385500,3.43422675,175.20000000,
165.238001,-0.4002,-0.0238,-0.1790,28.66316167,75.97385500,3.43422675,175.20000000,
165.338376,-0.1761,-0.0067,-0.5460,28.66316167,75.97385500,3.43422675,175.00000000,
165.438663,0.0402,0.1555,-0.0764,28.66312167,75.97385000,3.60614395,175.00000000,
165.538992,0.1606,0.3897,-0.0071,28.66312167,75.97385000,3.60614395,175.00000000,
165.639319,-0.2673,-0.0608,-0.1721,28.66312167,75.97385000,3.60614395,175.00000000,
165.739533,0.5307,0.2370,0.3979,28.66312167,75.97385000,3.60614395,175.00000000,
165.840207,0.5690,0.0484,-0.2891,28.66312167,75.97385000,3.60614395,175.00000000,
165.940033,0.0126,-0.0031,-0.3518,28.66312167,75.97385000,3.60614395,175.00000000,
166.040264,0.1253,-0.4857,0.0132,28.66312167,75.97385000,3.60614395,175.00000000,
166.140610,0.0139,-0.2235,-0.2307,28.66312167,75.97385000,3.60614395,175.00000000,
166.240874,0.2372,-0.0679,-0.3266,28.66312167,75.97385000,3.60614395,175.00000000,
166.341279,-0.4501,-0.0306,0.0886,28.66312167,75.97385000,3.60614395,174.90000000,
166.441528,-0.2028,0.0679,0.1786,28.66308167,75.97384333,3.76725197,174.90000000,
166.541800,0.0648,0.1625,-0.4211,28.66308167,75.97384333,3.76725197,174.90000000,
166.642524,0.4286,-0.1698,-0.5269,28.66308167,75.97384333,3.76725197,174.90000000,
166.742817,0.1905,-0.2546,-0.6508,28.66308167,75.97384333,3.76725197,174.90000000,
166.843147,0.2115,-0.0173,-0.3059,28.66308167,75.97384333,3.76725197,174.90000000,
166.943347,-0.6703,-0.1420,0.0703,28.66308167,75.97384333,3.76725197,174.90000000,
167.044109,-0.0073,0.3793,0.1575,28.66308167,75.97384333,3.76725197,174.90000000,
167.144016,0.0267,-0.0595,0.6630,28.66308167,75.97384333,3.76725197,174.90000000,
167.244306,0.0268,0.1190,0.4467,28.66308167,75.97384333,3.76725197,174.90000000,
167.344785,0.3594,0.2652,-0.2610,28.66308167,75.97384333,3.76725197,174.60000000,
167.444864,0.1352,-0.1374,-0.2605,28.66304333,75.97383500,3.93247771,174.60000000,
167.545247,0.2391,-0.0999,-0.2391,28.66304333,75.97383500,3.93247771,174.60000000,
167.645596,0.1670,0.1462,0.0925,28.66304333,75.97383500,3.93247771,174.60000000,
167.745663,-0.0324,-0.3088,0.1751,28.66304333,75.97383500,3.93247771,174.60000000,
167.846121,-0.2806,0.0610,0.3219,28.66304333,75.97383500,3.93247771,174.60000000,
167.946441,0.4027,0.0189,-0.0903,28.66304333,75.97383500,3.93247771,174.60000000,
168.046691,-0.1286,-0.2199,0.1065,28.66304333,75.97383500,3.93247771,174.60000000,
168.147131,0.2129,-0.0804,0.5908,28.66304333,75.97383500,3.93247771,174.60000000,
168.247420,0.9275,0.1874,0.2093,28.66304333,75.97383500,3.93247771,174.60000000,
168.347822,-0.1024,0.2892,-0.3877,28.66304333,75.97383500,3.93247771,174.60000000,
168.448213,-0.0477,0.3436,0.4010,28.66300333,75.97382833,4.07711458,174.60000000,
168.548398,0.1244,-0.0431,0.4188,28.66300333,75.97382833,4.07711458,174.60000000,
168.648631,0.0396,-0.1693,0.1140,28.66300333,75.97382833,4.07711458,174.60000000,
168.749057,-0.2902,-0.2612,0.1094,28.66300333,75.97382833,4.07711458,174.60000000,
168.849296,-0.3425,0.1124,0.8180,28.66300333,75.97382833,4.07711458,174.60000000,
168.949614,-0.1489,-0.0281,0.2863,28.66300333,75.97382833,4.07711458,174.60000000,
169.049922,-0.2753,0.0920,-0.0167,28.66300333,75.97382833,4.07711458,174.60000000,
169.150229,0.4300,0.1619,0.0997,28.66300333,75.97382833,4.07711458,174.60000000,
169.250880,0.2707,-0.0572,-0.4495,28.66300333,75.97382833,4.07711458,174.60000000,
169.351223,-0.4362,0.0924,0.3080,28.66300333,75.97382833,4.07711458,174.40000000,
169.451719,-0.4570,0.4630,0.8893,28.66296667,75.97382000,4.18520641,174.40000000,
169.551910,-0.1416,0.0724,0.1343,28.66296667,75.97382000,4.18520641,174.40000000,
169.652276,-0.0005,-0.2431,0.1337,28.66296667,75.97382000,4.18520641,174.40000000,
169.752677,0.0815,-0.2132,-0.0936,28.66296667,75.97382000,4.18520641,174.40000000,
169.853038,-0.0625,0.1372,0.4773,28.66296667,75.97382000,4.18520641,174.40000000,
169.953349,0.0547,0.0479,-0.2365,28.66296667,75.97382000,4.18520641,174.40000000,
170.053985,0.3396,-0.0133,-0.0463,28.66296667,75.97382000,4.18520641,174.40000000,
170.154049,-0.0475,0.1499,-0.0806,28.66296667,75.97382000,4.18520641,174.40000000,
170.254311,0.5278,0.0405,-0.1974,28.66296667,75.97382000,4.18520641,174.40000000,
170.354947,0.0595,-0.0984,0.0203,28.66296667,75.97382000,4.18520641,174.90000000,
170.454836,-0.2269,-0.0788,-0.1431,28.66292667,75.97381333,4.27888584,174.90000000,
170.555149,-0.2505,-0.2153,-0.1330,28.66292667,75.97381333,4.27888584,174.90000000,
170.655304,-0.2229,0.0430,-0.3515,28.66292667,75.97381333,4.27888584,174.90000000,
170.755573,-1.1033,-0.0976,-0.2196,28.66292667,75.97381333,4.27888584,174.90000000,
170.855905,0.4191,-0.1582,0.5342,28.66292667,75.97381333,4.27888584,174.90000000,
170.956305,0.4060,0.1771,0.0558,28.66292667,75.97381333,4.27888584,174.90000000,
171.056590,0.6894,-0.2634,0.2237,28.66292667,75.97381333,4.27888584,174.90000000,
171.156881,-0.1347,-0.0394,-0.0048,28.66292667,75.97381333,4.27888584,174.90000000,
171.257285,0.0911,0.3708,0.2910,28.66292667,75.97381333,4.27888584,174.90000000,
171.357579,0.1035,0.1501,-0.0031,28.66292667,75.97381333,4.27888584,174.80000000,
171.457784,-0.1213,0.0696,0.4724,28.66288667,75.97380500,4.35557938,174.80000000,
171.558103,-0.7035,0.1030,-0.1288,28.66288667,75.97380500,4.35557938,174.80000000,
171.658815,-0.4071,0.3988,0.3443,28.66288667,75.97380500,4.35557938,174.80000000,
171.759004,-0.1329,0.1095,0.3344,28.66288667,75.97380500,4.35557938,174.80000000,
171.859539,0.2927,0.2559,0.0836,28.66288667,75.97380500,4.35557938,174.80000000,
171.959648,0.7033,-0.1362,-0.1706,28.66288667,75.97380500,4.35557938,174.80000000,
172.060030,-0.2114,-0.0422,0.2362,28.66288667,75.97380500,4.35557938,174.80000000,
172.160342,-0.0136,0.0005,0.2808,28.66288667,75.97380500,4.35557938,174.80000000,
172.260686,0.2113,-0.0270,-0.4601,28.66288667,75.97380500,4.35557938,174.80000000,
172.361024,-0.4083,0.0335,0.1065,28.66288667,75.97380500,4.35557938,174.50000000,
172.461450,-0.1020,-0.0909,0.0933,28.66284667,75.97379833,4.38234520,174.50000000,
172.561704,-0.3569,0.0786,0.3144,28.66284667,75.97379833,4.38234520,174.50000000,
172.662571,-0.1763,-0.0185,-0.3455,28.66284667,75.97379833,4.38234520,174.50000000,
172.762767,0.1081,0.1258,-0.0267,28.66284667,75.97379833,4.38234520,174.50000000,
172.863011,0.1105,-0.2551,-0.2304,28.66284667,75.97379833,4.38234520,174.50000000,
172.963435,-0.2176,-0.0364,-0.5036,28.66284667,75.97379833,4.38234520,174.50000000,
173.063695,0.2942,-0.2078,-0.4251,28.66284667,75.97379833,4.38234520,174.50000000,
173.163878,-0.6032,-0.0288,0.4769,28.66284667,75.97379833,4.38234520,174.50000000,
173.271081,-0.3951,0.0188,0.5825,28.66284667,75.97379833,4.38234520,174.50000000,
173.364502,0.1650,0.0968,0.2573,28.66280667,75.97379000,4.39881611,174.50000000,
173.464758,-0.1049,0.0155,-0.3577,28.66280667,75.97379000,4.39881611,174.50000000,
173.564930,-0.4306,0.2037,0.2731,28.66280667,75.97379000,4.39881611,174.50000000,
173.665201,-0.3692,0.0821,0.3343,28.66280667,75.97379000,4.39881611,174.50000000,
173.765399,-0.1337,-0.1585,0.2241,28.66280667,75.97379000,4.39881611,174.50000000,
173.865697,-0.0848,0.0539,0.2089,28.66280667,75.97379000,4.39881611,174.50000000,
173.966005,0.0310,0.1039,0.0401,28.66280667,75.97379000,4.39881611,174.50000000,
174.066367,-0.0091,-0.1425,0.4050,28.66280667,75.97379000,4.39881611,174.50000000,
174.166774,0.3149,-0.0841,0.5266,28.66280667,75.97379000,4.39881611,174.50000000,
174.272199,0.1488,0.0756,-0.0685,28.66280667,75.97379000,4.39881611,174.60000000,
174.367405,-0.4248,0.2233,0.1531,28.66276667,75.97378167,4.40550756,174.60000000,
174.467572,-0.0521,0.0590,-0.6662,28.66276667,75.97378167,4.40550756,174.60000000,
174.568010,0.4140,0.0947,-0.2568,28.66276667,75.97378167,4.40550756,174.60000000,
174.668148,0.0214,-0.1491,-0.1207,28.66276667,75.97378167,4.40550756,174.60000000,
174.768427,0.2231,0.1474,0.1840,28.66276667,75.97378167,4.40550756,174.60000000,
174.868760,0.4177,0.0203,0.4155,28.66276667,75.97378167,4.40550756,174.60000000,
174.968997,0.4993,-0.0256,-0.2307,28.66276667,75.97378167,4.40550756,174.60000000,
175.069342,0.2055,-0.2016,-0.5594,28.66276667,75.97378167,4.40550756,174.60000000,
175.169578,-0.5000,-0.1470,-0.1596,28.66276667,75.97378167,4.40550756,174.60000000,
175.273096,-0.1503,-0.0180,0.2630,28.66276667,75.97378167,4.40550756,174.40000000,
175.370434,0.5037,0.0577,-0.6225,28.66272500,75.97377333,4.39418364,174.40000000,
175.470540,0.0616,0.0392,-0.3084,28.66272500,75.97377333,4.39418364,174.40000000,
175.570883,-0.4184,0.0564,0.3383,28.66272500,75.97377333,4.39418364,174.40000000,
175.671200,0.2993,0.1999,-0.0052,28.66272500,75.97377333,4.39418364,174.40000000,
175.771924,0.4203,-0.0742,-0.1383,28.66272500,75.97377333,4.39418364,174.40000000,
175.872181,0.4093,0.0285,-0.4093,28.66272500,75.97377333,4.39418364,174.40000000,
175.972350,-0.2115,0.1553,-0.3511,28.66272500,75.97377333,4.39418364,174.40000000,
176.072872,-0.3872,0.0422,0.2147,28.66272500,75.97377333,4.39418364,174.40000000,
176.173306,0.1530,-0.1569,-0.2213,28.66272500,75.97377333,4.39418364,174.40000000,
176.273350,0.2056,-0.1459,-0.2695,28.66272500,75.97377333,4.39418364,173.80000000,
176.373936,-0.3606,0.1232,0.1554,28.66268667,75.97376500,4.38337421,173.80000000,
176.474265,0.0820,0.1279,0.0039,28.66268667,75.97376500,4.38337421,173.80000000,
176.574670,0.2465,0.2537,-0.1095,28.66268667,75.97376500,4.38337421,173.80000000,
176.675064,0.4187,-0.1418,-0.8955,28.66268667,75.97376500,4.38337421,173.80000000,
176.775208,0.2260,-0.1205,-0.0475,28.66268667,75.97376500,4.38337421,173.80000000,
176.875375,-0.4511,0.0060,0.1023,28.66268667,75.97376500,4.38337421,173.80000000,
176.975656,-0.5341,0.1828,0.3268,28.66268667,75.97376500,4.38337421,173.80000000,
177.076122,0.0511,-0.0875,-0.1824,28.66268667,75.97376500,4.38337421,173.80000000,
177.176692,0.2029,-0.1229,-0.1200,28.66268667,75.97376500,4.38337421,173.80000000,
177.276460,-0.0855,0.1131,0.2327,28.66268667,75.97376500,4.38337421,173.50000000,
177.376767,-0.1038,-0.0481,-0.3779,28.66264500,75.97375833,4.37719774,173.50000000,
177.476991,0.1646,-0.0370,-0.1422,28.66264500,75.97375833,4.37719774,173.50000000,
177.577336,-0.2208,-0.3078,-0.2870,28.66264500,75.97375833,4.37719774,173.50000000,
177.677510,0.1502,-0.3549,-0.0531,28.66264500,75.97375833,4.37719774,173.50000000,
177.777869,-0.5389,-0.0039,0.1648,28.66264500,75.97375833,4.37719774,173.50000000,
177.878246,-0.2510,0.1200,-0.1071,28.66264500,75.97375833,4.37719774,173.50000000,
177.978598,-0.2813,0.1934,-0.0767,28.66264500,75.97375833,4.37719774,173.50000000,
178.079390,0.1048,0.3392,0.5144,28.66264500,75.97375833,4.37719774,173.50000000,
178.178939,0.4413,-0.0406,-0.2692,28.66264500,75.97375833,4.37719774,173.50000000,
178.279307,-0.2838,0.0713,-0.0242,28.66264500,75.97375833,4.37719774,173.10000000,
178.379709,-0.8793,-0.1124,0.1590,28.66260500,75.97375000,4.38594818,173.10000000,
178.479991,-0.4365,0.1432,0.3353,28.66260500,75.97375000,4.38594818,173.10000000,
178.580278,-0.3317,0.2984,-0.0713,28.66260500,75.97375000,4.38594818,173.10000000,
178.683238,-0.6794,0.4275,0.5217,28.66260500,75.97375000,4.38594818,173.10000000,
178.780785,0.0081,0.0001,-0.3303,28.66260500,75.97375000,4.38594818,173.10000000,
178.881147,0.2127,-0.2080,-0.5037,28.66260500,75.97375000,4.38594818,173.10000000,
178.981487,-0.3838,-0.0350,-0.9510,28.66260500,75.97375000,4.38594818,173.10000000,
179.081786,-0.2096,-0.0912,-0.2545,28.66260500,75.97375000,4.38594818,173.10000000,
179.182021,0.3649,0.2813,0.1832,28.66260500,75.97375000,4.38594818,173.10000000,
179.282233,0.0938,-0.1032,0.0185,28.66260500,75.97375000,4.38594818,173.00000000,
179.382570,-0.0354,0.1322,-0.1508,28.66256500,75.97374167,4.37256527,173.00000000,
179.482884,0.4510,0.0731,0.0980,28.66256500,75.97374167,4.37256527,173.00000000,
179.583225,0.1822,-0.1629,0.3376,28.66256500,75.97374167,4.37256527,173.00000000,
179.689509,0.0477,-0.1176,-0.2519,28.66256500,75.97374167,4.37256527,173.00000000,
179.783806,-0.2646,-0.0162,0.3136,28.66256500,75.97374167,4.37256527,173.00000000,
179.883923,-0.1248,-0.0349,-0.2880,28.66256500,75.97374167,4.37256527,173.00000000,
179.984242,-0.4806,0.1411,-0.2743,28.66256500,75.97374167,4.37256527,173.00000000,
180.084620,-0.2097,0.1151,0.1414,28.66256500,75.97374167,4.37256527,173.00000000,
180.184946,0.0082,0.0131,0.1172,28.66256500,75.97374167,4.37256527,173.00000000,
180.285272,0.0206,-0.0213,-0.1244,28.66256500,75.97374167,4.37256527,173.00000000,
180.385536,0.1113,0.0373,0.3045,28.66252667,75.97373333,4.35249090,173.00000000,
180.486109,0.4762,-0.0239,-0.2252,28.66252667,75.97373333,4.35249090,173.00000000,
180.586196,0.0218,0.0344,0.0406,28.66252667,75.97373333,4.35249090,173.00000000,
180.686712,0.1753,0.0178,-0.2396,28.66252667,75.97373333,4.35249090,173.00000000,
180.787347,-0.4684,0.1401,0.2610,28.66252667,75.97373333,4.35249090,173.00000000,
180.887675,0.0176,0.1492,-0.2433,28.66252667,75.97373333,4.35249090,173.00000000,
180.987918,0.1746,0.0580,-0.1224,28.66252667,75.97373333,4.35249090,173.00000000,
181.088282,0.0160,0.1295,0.0375,28.66252667,75.97373333,4.35249090,173.00000000,
181.188411,-0.0464,-0.0986,0.1820,28.66252667,75.97373333,4.35249090,173.00000000,
181.288717,0.0158,0.0214,-0.1254,28.66252667,75.97373333,4.35249090,173.10000000,
181.389233,-0.5359,-0.0705,-0.1774,28.66249000,75.97372333,4.29432774,173.10000000,
181.489503,0.0054,0.1220,-0.1544,28.66249000,75.97372333,4.29432774,173.10000000,
181.589792,0.1345,0.1583,0.1734,28.66249000,75.97372333,4.29432774,173.10000000,
181.690261,0.1326,0.0351,-0.2392,28.66249000,75.97372333,4.29432774,173.10000000,
181.790516,-0.3289,0.0746,0.7163,28.66249000,75.97372333,4.29432774,173.10000000,
181.891034,0.1131,0.0691,-0.1322,28.66249000,75.97372333,4.29432774,173.10000000,
181.991319,0.0623,-0.1759,0.0457,28.66249000,75.97372333,4.29432774,173.10000000,
182.091701,0.1085,-0.0302,-0.5710,28.66249000,75.97372333,4.29432774,173.10000000,
182.192094,0.1693,0.0340,-0.5824,28.66249000,75.97372333,4.29432774,173.10000000,
182.292189,0.0268,-0.0991,0.4858,28.66249000,75.97372333,4.29432774,173.30000000,
182.392441,0.0826,-0.0505,0.2406,28.66245333,75.97371500,4.26704741,173.30000000,
182.492868,0.3501,0.0898,-0.1209,28.66245333,75.97371500,4.26704741,173.30000000,
182.593250,0.0057,0.1375,0.0111,28.66245333,75.97371500,4.26704741,173.30000000,
182.693377,0.2681,0.0183,-0.0522,28.66245333,75.97371500,4.26704741,173.30000000,
182.793768,0.2102,0.0554,0.4584,28.66245333,75.97371500,4.26704741,173.30000000,
182.894242,-0.2921,0.1177,0.3564,28.66245333,75.97371500,4.26704741,173.30000000,
182.994382,0.0672,0.3201,0.2775,28.66245333,75.97371500,4.26704741,173.30000000,
183.094675,0.3898,0.1312,-0.0112,28.66245333,75.97371500,4.26704741,173.30000000,
183.195362,0.2432,-0.1640,-0.8161,28.66245333,75.97371500,4.26704741,173.30000000,
183.295226,0.0773,-0.1924,0.1351,28.66245333,75.97371500,4.26704741,173.50000000,
183.395548,-0.7270,0.1432,-0.6828,28.66241667,75.97370833,4.22586966,173.50000000,
183.495542,-0.3400,0.2429,-1.0714,28.66241667,75.97370833,4.22586966,173.50000000,
183.596206,-0.8358,0.1467,-0.4226,28.66241667,75.97370833,4.22586966,173.50000000,
183.696633,-1.1232,0.1263,-0.2449,28.66241667,75.97370833,4.22586966,173.50000000,
183.797095,-0.6225,-0.1163,-0.9598,28.66241667,75.97370833,4.22586966,173.50000000,
183.897179,-0.2035,0.0869,-2.2274,28.66241667,75.97370833,4.22586966,173.50000000,
183.997529,0.0527,0.2014,-0.0635,28.66241667,75.97370833,4.22586966,173.50000000,
184.097689,-0.1702,0.0862,0.3311,28.66241667,75.97370833,4.22586966,173.50000000,
184.198136,-0.0529,-0.0817,-0.0258,28.66241667,75.97370833,4.22586966,173.50000000,
184.298647,0.1844,0.0529,0.0061,28.66241667,75.97370833,4.22586966,173.90000000,
184.398782,0.1146,-0.0282,0.4196,28.66238167,75.97370167,4.17130899,173.90000000,
184.499128,0.2599,0.2603,0.4415,28.66238167,75.97370167,4.17130899,173.90000000,
184.599227,-0.1002,-0.0134,0.3186,28.66238167,75.97370167,4.17130899,173.90000000,
184.699590,0.0908,-0.3255,0.1567,28.66238167,75.97370167,4.17130899,173.90000000,
184.799875,0.1716,0.1563,-0.3630,28.66238167,75.97370167,4.17130899,173.90000000,
184.900105,-0.2974,-0.2259,-0.1460,28.66238167,75.97370167,4.17130899,173.90000000,
185.000428,0.0061,0.0132,-1.0891,28.66238167,75.97370167,4.17130899,173.90000000,
185.100921,-0.0597,-0.0173,-0.6258,28.66238167,75.97370167,4.17130899,173.90000000,
185.201181,0.0049,0.1038,0.7082,28.66238167,75.97370167,4.17130899,173.90000000,
185.301459,0.3020,0.1353,1.5184,28.66238167,75.97370167,4.17130899,174.10000000,
185.401885,-0.0355,-0.0817,1.2063,28.66234833,75.97369500,4.11314535,174.10000000,
185.502295,-0.0536,-0.1692,0.3004,28.66234833,75.97369500,4.11314535,174.10000000,
185.602447,-0.3581,-0.4003,-1.3532,28.66234833,75.97369500,4.11314535,174.10000000,
185.702806,-0.2715,-0.1516,-1.0490,28.66234833,75.97369500,4.11314535,174.10000000,
185.803214,0.1203,-0.1161,-0.3223,28.66234833,75.97369500,4.11314535,174.10000000,
185.903573,0.2167,0.0242,-0.5465,28.66234833,75.97369500,4.11314535,174.10000000,
186.003886,0.2095,-0.1767,-1.0305,28.66234833,75.97369500,4.11314535,174.10000000,
186.104116,-0.1963,-0.1263,-1.4081,28.66234833,75.97369500,4.11314535,174.10000000,
186.204327,0.1241,-0.1318,-0.1861,28.66234833,75.97369500,4.11314535,174.10000000,
186.304614,-0.0700,0.1296,-0.7880,28.66234833,75.97369500,4.11314535,174.40000000,
186.404953,-0.1452,-0.0013,0.6784,28.66231667,75.97369167,4.03542233,174.40000000,
186.505271,0.1117,-0.1357,-0.6631,28.66231667,75.97369167,4.03542233,174.40000000,
186.605524,-0.4957,0.0485,-0.5022,28.66231667,75.97369167,4.03542233,174.40000000,
186.705726,0.3082,-0.1238,0.1466,28.66231667,75.97369167,4.03542233,174.40000000,
186.806104,-0.0922,0.0805,0.4768,28.66231667,75.97369167,4.03542233,174.40000000,
186.906586,0.7677,-0.1718,-0.2987,28.66231667,75.97369167,4.03542233,174.40000000,
187.007062,-0.4187,0.0345,-0.1289,28.66231667,75.97369167,4.03542233,174.40000000,
187.107477,0.0376,0.0266,0.2310,28.66231667,75.97369167,4.03542233,174.40000000,
187.207744,0.0201,-0.2377,-0.3232,28.66231667,75.97369167,4.03542233,174.40000000,
187.308059,-0.4528,-0.1787,-1.2909,28.66231667,75.97369167,4.03542233,174.70000000,
187.408295,-1.7810,-0.1203,1.7721,28.66228833,75.97368833,3.88100553,174.70000000,
187.509350,0.7274,0.3305,-0.0137,28.66228833,75.97368833,3.88100553,174.70000000,
187.609552,0.1140,-0.0346,0.3186,28.66228833,75.97368833,3.88100553,174.70000000,
187.709969,1.3331,-0.1758,-0.0271,28.66228833,75.97368833,3.88100553,174.70000000,
187.810276,-1.0852,-0.0651,-1.0150,28.66228833,75.97368833,3.88100553,174.70000000,
187.910613,-0.7500,-0.1266,0.3793,28.66228833,75.97368833,3.88100553,174.70000000,
188.010950,0.6953,0.0400,0.0575,28.66228833,75.97368833,3.88100553,174.70000000,
188.111149,-0.2520,0.0456,-0.1570,28.66228833,75.97368833,3.88100553,174.70000000,
